날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2016-07-01,31800,32700,31600,32150,5289586,23405276034750,170553435850,-214854,19678,-172061,367237,29377,5.36,1.09,6002,1.56,500,261586,2213905,8443315950,71177045750
2016-07-04,32250,32900,32050,32750,3192033,23842077453750,104097390400,-472909,-6429,-827181,1306519,29377,5.46,1.11,6002,1.53,500,112669,2141972,3678679100,70149583000
2016-07-05,32650,32650,31850,31850,2577231,23186875325250,82885527300,-660935,66205,402555,192175,29377,5.31,1.08,6002,1.57,500,115632,2202082,3712343200,70136311700
2016-07-06,31100,31350,30300,30600,6314347,22276872369000,194010470200,-1450918,-3236,1722731,-268577,29377,5.1,1.04,6002,1.63,500,329900,2375264,10118639200,72683078400
2016-07-07,30750,31350,30600,30650,2715183,22313272487250,83744992950,17481,-22584,108508,-103405,29377,5.11,1.04,6002,1.63,500,66612,2361041,2052784750,72365906650
2016-07-08,30700,31250,30550,31050,2424460,22604473433250,75074603300,35131,-1939,-339787,306595,29377,5.17,1.06,6002,1.61,500,24370,2240856,750873900,69578578800
2016-07-11,31750,32300,31650,32000,3938161,23296075680000,126071251000,787588,7075,-1382593,587930,29377,5.33,1.09,6002,1.56,500,177715,2127749,5696110300,68087968000
2016-07-12,32250,32300,31550,32000,2523664,23296075680000,80545225000,-51459,19001,-134094,166552,29377,5.33,1.09,6002,1.56,500,195960,2155304,6250567350,68969728000
2016-07-13,32700,32950,32450,32650,3779418,23769277217250,123764733750,257190,-20481,-1836424,1599715,29377,5.44,1.11,6002,1.53,500,151236,2067783,4956510250,67513114950
2016-07-14,32500,33300,32450,33050,3145494,24060478163250,103781331300,103162,-25470,-974572,896880,29377,5.51,1.13,6002,1.51,500,145193,2109925,4777013550,69733021250
2016-07-15,33300,33500,32650,32700,2580255,23805677335500,85187937750,-448498,-9693,-191188,649379,29377,5.45,1.11,6002,1.53,500,133780,2169085,4421644900,70929079500
2016-07-18,32900,33100,32500,32750,1515167,23842077453750,49710042200,-98274,-12195,-269227,379696,29377,5.46,1.11,6002,1.53,500,38332,2099404,1258722700,68755481000
2016-07-19,32900,33000,31950,32450,2340759,23623676744250,75555643450,-634879,8114,84898,541867,29377,5.41,1.1,6002,1.54,500,105849,2181707,3413048200,70796392150
2016-07-20,32300,32400,31850,32100,1775583,23368875916500,56833500450,-233419,12801,87941,132677,29377,5.35,1.09,6002,1.56,500,89522,2109356,2865723550,67710327600
2016-07-21,32400,32800,32100,32150,1879147,23405276034750,60791539500,-172781,-59889,-21876,254546,29377,5.36,1.09,6002,1.56,500,184303,2175939,5935120800,69956438850
2016-07-22,32150,32150,31200,32000,2442893,23296075680000,77259126450,-601132,2639,305837,292656,29377,5.33,1.09,6002,1.56,500,464024,2574097,14634450000,82371104000
2016-07-25,32300,32650,32150,32500,2147590,23660076862500,69560158750,-43021,-18410,-196065,257496,29377,5.41,1.11,6002,1.54,500,376808,2443841,12200284550,79424832500
2016-07-26,32400,32400,31100,32050,5028045,23332475798250,159062364400,-343827,39223,314269,-9665,29377,5.34,1.09,6002,1.56,500,647624,2655623,20450760000,85112717150
2016-07-27,32600,33450,32550,33450,4762165,24351679109250,157830364950,322075,-62833,-2249090,1989848,29377,5.57,1.14,6002,1.49,500,105670,2153043,3514103000,72019288350
2016-07-28,33150,33550,33000,33550,3586965,24424479345750,119562730400,-30652,-8792,-557837,597281,29377,5.59,1.14,6002,1.49,500,385110,2263335,12836611850,75934889250
2016-07-29,33550,34400,33450,34400,4660512,25043281356000,159427519352,239847,-51059,-1581955,1393167,29377,5.73,1.17,6002,1.45,500,272628,2259396,9320667100,77723222400
2016-08-01,34700,35300,34600,34850,3274413,25370882420250,114264662700,64091,-3837,-881661,821407,29377,5.81,1.19,6002,1.43,500,227835,2302811,7943243650,80252963350
2016-08-02,34600,34700,33650,33750,2123735,24570079818750,72195755050,-212745,-10284,430436,-207407,29377,5.62,1.15,6002,1.48,500,240079,2518716,8157704500,85006665000
2016-08-03,33300,34400,33000,33550,2698841,24424479345750,90997333900,-267436,2710,327140,-62414,29377,5.59,1.14,6002,1.49,500,123290,2510006,4190450950,84210701300
2016-08-04,33950,34200,33350,33650,1477680,24497279582250,49870426800,272595,-7049,-95426,-170120,29377,5.61,1.15,6002,1.49,500,70288,2501071,2368432450,84161039150
2016-08-05,34300,34900,33950,34800,2830058,25334482302000,97888239350,479032,80015,-898838,339791,29377,5.8,1.18,6002,1.44,500,117804,2444393,4072844950,85064876400
2016-08-08,35150,35250,34400,34950,2157854,25443682656750,75244986100,180049,-6003,-264553,90507,29377,5.82,1.19,6002,1.43,500,291892,2495597,10162302500,87221115150
2016-08-09,34850,35200,34450,35050,2112078,25516482893250,73712163350,-64644,-13353,-307360,385357,29377,5.84,1.19,6002,1.43,500,137206,2470485,4787918000,86590499250
2016-08-10,34900,35000,33650,33800,3193311,24606479937000,108770447400,-717386,-4618,981767,-259763,29377,5.63,1.15,6002,1.48,500,331721,2647375,11282313250,89481275000
2016-08-11,33700,34800,33450,34800,2980478,25334482302000,102100402600,-194069,-2332,-493873,690274,29377,5.8,1.18,6002,1.44,500,273078,2468917,9396667300,85918311600
2016-08-12,34450,35100,34200,34350,2437735,25006881237750,84130585350,-162515,-19964,14036,168443,29377,5.72,1.17,6002,1.46,500,303358,2691115,10448839350,92439800250
2016-08-16,34950,34950,33700,33700,2883043,24533679700500,98300848750,-308885,5961,438748,-135824,29377,5.61,1.15,6002,1.48,500,264918,2917083,9026616750,98305697100
2016-08-17,33750,33900,32900,33550,2083372,24424479345750,69423023800,-291270,-7517,194084,104703,29377,5.59,1.14,6002,1.49,500,206808,2957667,6873204000,99229727850
2016-08-18,33550,34250,33550,34150,1855081,24861280764750,63027312050,-161284,-1293,-329462,492039,29377,5.69,1.16,6002,1.46,500,110683,2839507,3756361700,96969164050
2016-08-19,34400,35400,34200,35400,4683750,25771283721000,163891274850,516492,-26268,-2193484,1703260,29377,5.9,1.21,6002,1.41,500,199464,2565381,6977542000,90814487400
2016-08-22,35500,36050,35250,36000,4149396,26208085140000,148428751500,97162,-17682,-1570736,1491256,29377,6.0,1.23,6002,1.39,500,179391,2553119,6415558400,91912284000
2016-08-23,36250,36300,35550,35600,3014421,25916884194000,108199947100,-177161,-28593,-230273,436027,29377,5.93,1.21,6002,1.4,500,271340,2565977,9726365800,91348781200
2016-08-24,35900,35950,35300,35750,1689924,26026084548750,60273512950,-246890,-6349,-225322,478561,29377,5.96,1.22,6002,1.4,500,159713,2656434,5691794950,94967515500
2016-08-25,35100,35750,34900,35700,1568516,25989684430500,55479805650,-42071,-3973,-87350,133394,29377,5.95,1.22,6002,1.4,500,78870,2656711,2780025950,94844582700
2016-08-26,35850,36350,35750,36250,2635343,26390085731250,95238238050,120314,-46406,-955272,881364,29377,6.04,1.23,6002,1.38,500,150027,2035081,5417552150,73771686250
